Experiment,Features Detected,Feature Density,Correspondences,Matching Success (%),Geometric Inliers,Geo. Reliability (%),Robustness Score,Reproj. Error (px)
Baseline SIFT,2000 / 2000,8.0 / 8.0,47 / 2000,2.4,22,46.8,33.5,1.97
High-Pass Filtered,2000 / 2000,8.0 / 8.0,16 / 2000,0.8,11,68.8,48.4,1.77
Low-Pass Filtered,1553 / 1469,6.2 / 5.9,31 / 1553,2.1,8,25.8,18.7,2.17
Rotated (15°),2000 / 2000,8.0 / 8.0,42 / 2000,2.1,20,47.6,34.0,2.39
